name	size	sha256	role	tracked
build/host-rendezvous-v6-post-claim-status-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	43613a11e23620787d25b4b4267a9e6922b9591d2ddcda086d9c97075fd8eb0a	consumed post-claim-status diagnostic execution recovery; its sole RAM-only boot reached exact recovery ACM/NCM, transferred and verified the 46,166,378-byte bundle, and accepted PREPARE and COMMIT; bounded STATUS returned state EXEC_FAILED, execution_started NO, and last_error HAVEN_WDOG_FAILED, proving the target kernel never started and recovery refused the Haven watchdog handoff; restricted NFS was cancelled only after that refusal; exact Alpine fallback and cleanup passed; retain offline only; never retry or flash	no
build/host-rendezvous-v7-haven-reason-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	0dc48152b932b94334238a96fedaaa3dd1865eb010e747877f38ce654bd28be2	consumed Haven-failure-classification diagnostic execution recovery; its sole RAM-only boot reached exact recovery ACM/NCM, transferred and verified the 46166378-byte bundle, accepted PREPARE and COMMIT, then returned EXEC_FAILED with execution_started=NO and last_error=HAVEN_WDOG_FAILED; no target kernel ran; exact Alpine fallback and cleanup passed; retain offline only; never retry or flash	no
build/host-rendezvous-v8-haven-boundary-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	a3f471c493a639479a7480357c36c995ea0987b849841930902a94b0f06d30e6	unbooted superseded Haven-boundary-classification recovery; offline evidence only after review found unsafe-control and compatible-race classification defects; no claim was issued and no phone boot occurred; never boot, retry, or flash	no
build/host-rendezvous-v8-haven-boundary-production-20260810-r2/wrapper/repack/stable-recovery-a.avb.img	100663296	faf7ebd1f2638646bc169e3af79b406f11e792686949b58d43783ce08bbf034f	consumed exact Haven-boundary-classification diagnostic execution recovery; its sole RAM-only cycle reached recovery, transferred and verified the exact bundle, accepted PREPARE and COMMIT, then failed closed before watchdog disable with EXEC_FAILED, execution_started NO, and last_error HAVEN_KMSG_OPEN_FAILED because the tmpfs-backed recovery /dev lacked /dev/kmsg; the target kernel never ran; exact Alpine fallback and cleanup passed; retain offline only; never retry or flash	no
build/host-rendezvous-v9-kmsg-device-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	4f3bb23cb5a95873053c8d58c512cbbe749ea7f43c654f36b55ac4988d268133	consumed exact recovery-kmsg-device diagnostic execution recovery; its sole RAM-only cycle reached recovery ACM/NCM, transferred and verified the exact bundle, persisted PREPARED, accepted COMMIT, disabled Haven watchdog, loaded kexec, and began handoff; target ACM/NCM never appeared before exact Alpine fallback returned about 23.3 seconds later; PMIC reported PS_HOLD/HARD_RESET with no PMIC watchdog signal; no NFS attempt was observed; retain offline only; never retry or flash	no
build/host-rendezvous-v10-observer-production-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	fb5fce1a8cd7849b70ea52052caf8dc524708f94eb2d5756b29abb2074523452	consumed Generation 10 execution recovery; its sole RAM-only cycle disabled Haven, entered the mainline target, and exact Alpine fallback returned; retained observer evidence proved network-root userspace rejected USB transport before NFS and rebooted; never retry or flash	no
build/mainline-udc-v11-generation8-wrapper-20260811-r1/repack/stable-recovery-a.avb.img	100663296	df357bef00b5646fb6780a962112eea0a37deed45142fa55b6a69d68c3426958	consumed mainline-UDC-corrected retention execution recovery; its sole RAM-only cycle reached reporter stage 60 with exact diagnostic ACM/NCM, then classified host-port-timeout because the host server rejected the diagnostic udev model and transmitted zero NCM packets; exact Alpine fallback, strict SSH, intent resolution, and host cleanup passed; never retry or flash	no
build/mainline-udc-v11-generation9-wrapper-20260811-r1/repack/stable-recovery-a.avb.img	100663296	2fa17df6ac83daa767bbe35220ff48062c43cdbc6f3945e7c2d0018608130ffb	consumed mainline-UDC-corrected retention execution recovery; its sole RAM-only cycle mounted exact NFSv4.2 over stable USB NCM, then rejected the sealed Arch root because NFS synthesized system.nfs4_acl and hid two security.capability xattrs; exact Alpine fallback and cleanup passed; never retry or flash	no
build/mainline-udc-nfs-xattr-generation10-wrapper-20260811-r1/repack/stable-recovery-a.avb.img	100663296	f53418cbca5c79c65f63ca24e838ec299eb47ee0d5593286bbbebdb98529bab2	consumed NFS-xattr-projected retention execution recovery; its one RAM-only Generation 10 cycle reached NFS, OverlayFS, systemd, and sshd before exact Alpine fallback; never retry or flash	no
build/ssh-acceptance-v7-production-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	640250dd2b8d7608a6ab547eff93dc23288c17ebb6fd9f40425689243093f3eb	consumed stage-150 SSH-acceptance diagnostic recovery; its sole RAM-only cycle mounted NFS, reached OverlayFS, systemd, and sshd over stable diagnostic USB, but the host key bootstrap ignored the exact diagnostic USB product because it required the standard product string; bounded target rollback returned exact Alpine; never retry or flash	no
build/ssh-acceptance-v14-host-key-product-fix-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	cc2d324198a5c90de03f357a1200f6d829392e70b25fe7ac4d67caed6aabe4ae	consumed host-key-product-corrected SSH diagnostic recovery; its sole RAM-only cycle reached exact target NCM, but host-key bootstrap checked before the host /30 address appeared, failed about 1.37 seconds before address readiness, and cancelled NFS; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v15-host-network-ready-fix-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	74cb0bcc3361b349f8af2a400f6cbdab05d98e64a02b7ea1e4ef6f656c29f9b1	consumed host-network-readiness-corrected SSH diagnostic recovery; its sole RAM-only cycle mounted NFSv4.2, reached OverlayFS, systemd, sshd, and strict key-only SSH, then the runtime acceptance contract incorrectly rejected the expected inert loop0-loop7 and inactive zram0 virtual devices; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v16-inert-block-fix-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	c12c1f2879b4a0c36b604fdaaf83b7216d66b664ef4c5f96f2dd18c1533952c8	consumed inert-virtual-block-aware SSH diagnostic recovery; its sole RAM-only cycle mounted NFSv4.2, reached OverlayFS, systemd, sshd, captured a volatile Ed25519 host key, and passed strict key-only SSH, then the runtime contract incorrectly required the standard NCM-only gadget identity instead of the exact diagnostic ACM+NCM profile; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v17-gadget-contract-fix-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	7bd54a15a05c28bc9a5349c91ad9b6730bd1700871e311152c7c929792e1f20c	consumed diagnostic-gadget-contract-aware SSH recovery; its sole RAM-only cycle mounted NFSv4.2, reached OverlayFS, systemd, sshd, captured a volatile Ed25519 host key, and passed strict key-only SSH; the diagnostic strings and ACM+NCM inventory passed, then the probe incorrectly expected the userspace link pathname instead of configfs canonical readlink text; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v18-configfs-link-fix-20260811-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	27eec19b7148ed0388a916bbe5c6b629edabf5874018aa88cd078930529a6232	consumed configfs-link-aware SSH recovery; its sole RAM-only cycle mounted NFSv4.2, reached OverlayFS, systemd, sshd, captured a volatile Ed25519 host key, and passed strict key-only SSH; runtime acceptance then incorrectly rejected iproute2 7.0.0's one trailing route-output space; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v19-iproute-trailing-space-fix-20260812-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	5f769fcf3355b7a03a894daa61da3adca7b01a97b2a2c0362a9c59108a5a83fb	consumed iproute-whitespace-aware SSH recovery; its sole RAM-only cycle mounted NFSv4.2, reached OverlayFS, systemd, sshd, captured a volatile Ed25519 host key, and passed strict key-only SSH; runtime acceptance then reproduced the known benign dynamic_debug BUG: substring false positive; exact Alpine fallback and host cleanup passed; never retry or flash	no
build/ssh-acceptance-v20-fatal-token-boundary-fix-20260812-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	cacd0164d7d1d581f6fa4cb8926d7fea655be92e333c84635de953dd7d816b39	consumed token-delimited-fatal-filter SSH recovery; its sole RAM-only cycle mounted NFSv4.2 at target boot 4.930s, verified the sealed root at 350.038s, reached systemd at 359.043s and sshd at 372.046s, then passed strict key-only SSH and runtime acceptance at 379.548s on Linux 7.1.4; the reporter remained fault-free through watchdog pretimeout at 597.104s and disconnected at 602.606s; exact Alpine fallback, strict SSH, profile restoration, host cleanup, Steam socket restoration, and FALLBACK_RETURNED intent resolution passed; pstore was unavailable and remains inconclusive; never retry or flash	no
build/headless-core-v21-generation21-20260812-r1/repack/stable-recovery-a.avb.img	100663296	40418c0fef418263d3bf8f7c2fc1d7bed4745af79cc6b45bc78b2e8d1e0a56ee	unbooted headless-core Arch SSH recovery with power-key indicator; clean-twin signed bundle and byte-distinct AVB generation over proven raw wrapper; one RAM-only use only; never flash	no
build/observation-recovery-haven-offline-20260810-r1/repack/stable-recovery-a.avb.img	100663296	3c9b282090691b169cf96b6e6b8c458d8b592d1d1420138ef0d327cb2b9ae73b	consumed observation-only recovery; its sole RAM-only boot failed before USB because the initramfs lacked /dev/kmsg and snapshot_postmortem returned failure through its final logger, causing immediate software rollback; exact Alpine fallback returned with PS_HOLD/HARD_RESET; no retained target evidence was collected; retain offline only; never retry or flash	no
build/observation-recovery-kmsg-live-20260811-r1/repack/stable-recovery-a.avb.img	100663296	a655d4b376e9f1276c831961de8e7185967fafb72334e6b76986754adb35405b	consumed corrected observation-only recovery; its sole RAM-only boot exposed retained ramoops proving Generation 10 reached network-root userspace, armed rollback, failed USB transport before NFS, and requested reboot; exact Alpine fallback returned; never retry or flash	no
build/observation-recovery-mainline-udc-v11-generation8-20260811-r1/repack/stable-recovery-a.avb.img	100663296	243513677170924da0b1560295d493ff461e6c0512286e2a6c7409f388f8f7d3	unbooted superseded mainline-UDC retention observation recovery; the paired execution cycle terminated before any observer claim or boot; retain as offline composition evidence only; never boot, retry, or flash	no
build/observation-recovery-mainline-udc-v11-generation9-20260811-r1/repack/stable-recovery-a.avb.img	100663296	c416e39445495bb99a8da50da6e5f59d8297779b69f5eada37983f12c735a47e	unbooted superseded mainline-UDC retention observation recovery; the paired Generation 9 execution was consumed before observer claim entry; retain offline only; never boot, retry, or flash	no
build/observation-recovery-mainline-udc-v11-generation10-20260811-r1/repack/stable-recovery-a.avb.img	100663296	9cf1163d1fce5a0c3c8858c5d961d4ad072e83995e0ffe836e987513fb528f69	unbooted NFS-xattr retention observation recovery successor; clean-twin source wrapper with fresh deterministic AVB generation exposes retained ramoops over ACM; no payload execution path; one RAM-only use only; never flash	no
build/stable-recovery-generation12-host-confinement-fix-20260804-a/repack/stable-recovery-a.avb.img	100663296	615d7498e85be499b80473aa0fd6c0cb341dbd13ef5006d6464b389fedd72cf6	consumed generation-12 host-confinement-corrected diagnostic recovery; one RAM-only lifecycle transferred the exact 46163787-byte signed bundle and recovery accepted correlated PREPARE and COMMIT; receive-only target evidence reached stage 70 nfs-mount-begin, then USB disconnected before stage 80 nfs-mount-ok with no terminal fault frame; the lifecycle host parser separately misclassified the valid postmortem-extended PREPARE response after commit, then the durable intent resolved FALLBACK_RETURNED; exact Alpine fallback, strict SSH, profile restoration, final host cleanup, and Steam socket restoration passed; no target acceptance; retain offline only; never retry or flash	no
build/stable-recovery-generation11-ncm-progress-20260804-a/repack/stable-recovery-a.avb.img	100663296	8472b206476e9a3143dec000b7f2369678c11248ad10203ef0646389e6bcf562	consumed generation-11 receive-only NCM-progress diagnostic recovery; one RAM-only recovery boot reached verified recovery ACM/NCM; the privileged serve-progress-deferred host path started the exact receive-only 8081 collector, but its post-start listener-confinement check failed before the bundle-server ready marker; capture ended PARTIAL/NO_ADMISSION with zero records and authority=NONE; early-target diagnostic ACM never became stable and produced zero frames with zero dropped USB events; no recovery PREPARE or COMMIT intent existed and no target ran; exact Alpine fallback, strict SSH, profile restoration, host cleanup, and Steam socket restoration passed; retain offline only; never retry or flash	no
build/stable-recovery-generation10-prepare-progress-20260803-a/repack/stable-recovery-a.avb.img	100663296	b983e89b0279eecc8d936ef6d2d0c96222c09bd2af1de530619ef6988d468b51	consumed generation-10 PREPARE-progress-instrumented diagnostic recovery; one RAM-only recovery boot reached verified recovery ACM/NCM and accepted PREPARE; the responder emitted REQUEST_ACCEPTED and the one-transfer host sent all 46163787 signed-bundle bytes, but the ACM transport closed before FETCH_COMPLETE or PREPARED; replay discovery reported stable product-mismatch in all 216 samples with phase=prepare-replay and no identity changes; the diagnostic collector expired after its fixed 120-second ACM-stability deadline with zero frames; restricted NFSv4.2 reached pre-COMMIT readiness, but no COMMIT intent existed and no target ran; exact Alpine fallback, strict SSH, profile restoration, and final host cleanup passed; retain offline only; never retry or flash	no
build/stable-recovery-generation9-acm-classifier-20260803-a/repack/stable-recovery-a.avb.img	100663296	b458e64bca6ab3b94aa88ceb968ed306625e4282836bbad57f9e22689482d008	consumed generation-9 recovery-ACM-classifier diagnostic wrapper; one RAM-only recovery boot reached verified recovery ACM/NCM and completed the 46163787-byte signed-bundle transfer after PREPARE; recovery returned no PREPARED response and recovery USB disconnected about 178 seconds after enumeration; the terminal classifier reported product-mismatch in all 216 samples, one transition, no identity-field changes, and no truncation, but did not label the discovery phase; the complete transfer and USB timeline support replay discovery of Alpine after transport loss as the best interpretation, not direct phase evidence; recovery rejected before COMMIT, the diagnostic collector rejected at its ACM-stability preflight with zero frames and zero dropped USB events, no COMMIT intent existed, and no target ran; exact Alpine fallback returned and final host cleanup proof passed; retain offline only; never retry or flash	no
build/stable-recovery-generation8-nmcli-empty-field-fix-20260803-a/repack/stable-recovery-a.avb.img	100663296	f102d53c3b64ac8407ebe81b06213899c5907666bd9ed79b149dc91ec69f2415	consumed generation-8 NetworkManager-empty-field-corrected host diagnostic recovery; one RAM-only recovery boot reached verified recovery ACM/NCM and completed the 46163787-byte signed-bundle transfer; recovery returned no PREPARED record and the terminal identity-stability rejection did not label whether it sampled initial recovery or replay discovery after transport loss; Generation-9 timing makes replay of watchdog fallback plausible but does not retroactively prove that phase; independently, the diagnostic collector rejected after its fixed ACM-stability deadline with zero target frames; no COMMIT intent existed and no target ran; exact Alpine fallback returned after the pre-commit failure; final host cleanup proof failed because the lifecycle could not inspect the empty root-owned mode-0600 NFS export table; independent read-only checks found no NFS listener, service, kernel threads, export mount, or lifecycle marker; retain offline only; never retry or flash	no
build/stable-recovery-generation7-deferred-profile-fix-20260803-a/repack/stable-recovery-a.avb.img	100663296	d3d4cdb99b3192ee68498b4cfa4ac7505c213e572b41a7aa35c2882e6a812901	consumed generation-7 deferred-profile-corrected host diagnostic recovery; one RAM-only recovery boot reached verified recovery ACM/NCM and completed the 46163787-byte signed-bundle transfer; recovery control produced no output and no PREPARED record; independently, the diagnostic collector rejected after its fixed 120-second ACM-stability deadline with zero target frames; no COMMIT intent existed and no target ran; anchored Alpine profile restoration and strict SSH fallback passed; final host cleanup proof failed because the deferred interface exposed an unexpected NetworkManager association and the post-fallback continuous clean dwell did not complete before its deadline, while independent read-only residue checks were clean; retain offline only; never retry or flash	no
build/stable-recovery-generation6-signal-fix-20260803-a/repack/stable-recovery-a.avb.img	100663296	6aa47517de806fea73b70f5b5b2e4c749ec39f9e3538a622b7a75f1a1cd9d398	consumed generation-6 signal-mask-corrected host diagnostic recovery; one RAM-only recovery boot reached verified recovery ACM/NCM and completed the 46163787-byte signed-bundle transfer; recovery control produced no output and no PREPARED record; independently, the diagnostic collector reached its fixed 120-second ACM deadline with zero target frames; no COMMIT intent existed and no target ran; anchored Alpine restoration and strict SSH fallback passed; automated final host cleanup verification failed because production udev ID_MODEL=ROG_Phone_5_Linux_Server does not match the verifier-required ROG5_ prefix, while independent read-only residue checks passed; retain offline only; never retry or flash	no
