name	status	basis
build/power-usb-observer-v23-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v23 RAM-only cycle; target NCM/ACM enumerated for about 165 ms, then the observer misclassified required devpts as a block-backed phone-storage mount; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v24-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v24 RAM-only cycle; stable NCM and 177 typed records passed, but BusyBox modprobe rejected --first-time so charging modules and telemetry remained absent; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v25-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v25 RAM-only cycle; stable NCM, all charging modules, ADSP, PMIC GLINK, UCSI, and complete telemetry passed, but the already-full battery reported zero pack current; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v26-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v26 RAM-only cycle; stable NCM, full charging stack, valid sub-full telemetry, rising voltage, and positive pack current passed; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v27-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	unbooted offline R2 composition failure: the reused V20 network-root DTB disables UFS and its initramfs rejects every physical block device, so it cannot stage userdata; no claim or phone boot occurred; never boot or flash
build/local-image-stage-v1-generation101-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 101 RAM-only cycle; signed transfer, PREPARE, and COMMIT passed, but the replacement minimal target init produced no observable NCM/ACM before stock slot-A return; no staging SSH command or image write occurred; never retry or flash
build/persistent-root-power-usb-v9-generation102-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 102 RAM-only cycle; target NCM/ACM enumerated for 15 seconds, but the newly rebuilt image lacks the exact prior-write probe required by V9 read-only init, so this composition cannot complete; no target storage write occurred; never retry or flash
build/persistent-root-power-usb-v10-generation103-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 103 RAM-only cycle; target NCM stayed reachable for 60 seconds, but V10 paired local-write userspace with the deliberately read-only V8 UFS kernel and therefore cannot pass the exact ufs-power containment gate; no probe or target write occurred; never retry or flash
build/persistent-root-local-image-probe-writer-v11-generation104-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 104 RAM-only cycle; target NCM appeared for 14 seconds and returned through stock slot A, matching the historical post-probe UFS-health rollback, but the host attached after departure so probe success remains unconfirmed; never retry or flash
build/persistent-root-local-image-any-prior-v12-generation105-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 105 RAM-only cycle; target NCM appeared for 19 seconds and returned before Arch, but manual multi-call orchestration again attached the host after departure, so the exact probe verdict is unavailable; no target write occurred; never retry or flash
build/persistent-root-local-image-any-prior-v13-generation106-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 106 continuous lifecycle; host network and stage listener were ready two seconds after target NCM, but the target emitted zero stages and rolled back after exactly 20 seconds because the early policy gate still rejected any-prior; no target write occurred; never retry or flash
build/persistent-root-local-image-any-prior-v14-generation107-20260823-r1/repack/stable-recovery-a.avb.img	revoked	unbooted Generation 107 was superseded before admission by restart2-first rollback; never boot, retry, or flash
build/persistent-root-local-image-restart2-v15-generation108-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 108 RAM-only cycle; target reached UFS and mounted userdata read-only, then proved the deployed filesystem lacks the required rog5/images tree; restart2 rebooted, but absent target reboot-mode modules left the Qualcomm bootloader reason unset and slot A entered unauthorized recovery ADB; no target storage write occurred; R2/R3/R8; never retry or flash
build/persistent-root-local-image-reboot-mode-v16-generation109-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 109 RAM-only cycle after exact userdata restaging; target again mounted ext4 read-only but lacked rog5/images, while the built-in PMK8350 reboot-mode path returned exact fastboot; no target storage write occurred; never retry or flash
build/persistent-root-sparse-diagnostic-v17-generation110-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 110 read-only cycle; source metadata blocks differed, high inode and directory blocks were zero, and 4-GiB aliases remained unchanged, proving ASUS ABL sparse flash left userdata unchanged; exact fastboot fallback passed; no target write; never retry or flash
build/local-image-stage-writer-v2-generation111-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 111 cycle; recovery departed after COMMIT, no target USB appeared, and exact slot-A unauthorized recovery returned 30.708 seconds later; no SSH transfer or storage write occurred; never retry or flash
build/local-image-stage-hotplug-v3-generation112-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 112 cycle; guarded hotplug advanced to an immediate controlled pre-gadget failure, exact fastboot returned 6.903 seconds after recovery USB departure, and no storage write occurred; never retry or flash
build/local-image-stage-preusb-v4-generation113-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 113 timing cycle; exact fastboot returned 31.910 seconds after recovery departure, proving the 25-second both-checks-pass path plus 6.9-second overhead; no USB or storage surface; never retry or flash
build/local-image-stage-usbmode-v5-generation114-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 114 cycle; guarded mainline-absent mode path was a no-op, exact fastboot repeated after 6.903 seconds before target USB, and no storage write occurred; never retry or flash
build/local-image-stage-configfs-v6-generation115-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 115 beacon; exact fastboot returned 51.961 seconds after recovery departure, selecting the 45-second UDC-identity branch: expected UDC exists but additional candidate present; no storage; never retry or flash
build/local-image-stage-udc-v7-generation116-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 116 early inventory; exact fastboot returned in 16.887 seconds, selecting no-extra-yet and proving the additional UDC appears asynchronously after expected registration; no binding/storage; never retry or flash
build/local-image-stage-udc-stable-v8-generation117-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 117 stabilized inventory; exact fastboot returned in 21.750 seconds, again selecting no-extra after five seconds and proving the transient appears during ConfigFS NCM+ACM setup; no binding/storage; never retry or flash
build/local-image-stage-ncm-v9-generation118-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 118 NCM-only full staging cycle; recovery transfer and COMMIT passed, target NCM never appeared, exact slot-A fastboot returned, no SSH transfer or storage write occurred, and intent resolved FALLBACK_RETURNED; never retry or flash
build/local-image-stage-timing-v10-generation119-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 119 pre-storage timing cycle; exact 77.046-second recovery-departure-to-fastboot interval selected ncm-address after subtracting the 6.903-second immediate-return baseline; no target USB, UFS, userdata, SSH, installer, or storage write; never retry or flash
build/local-image-stage-address-v11-generation120-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 120 address-state cycle; exact 77.045-second USB timeline selected address-show-failed, proving usb0 vanished or became unqueryable immediately after link-up; no target USB, carrier, power-USB, UFS, userdata, SSH, installer, or storage; never retry or flash
build/local-image-stage-prebind-v12-generation121-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 121 pre-bind-mdev cycle; exact 31.992-second return, no target USB, SSH, installer, or storage write; moving the second global mdev scan before bind did not fix enumeration; fallback and intent resolution passed; never retry or flash
build/local-image-stage-explicit-v13-generation122-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 122 explicit-sysfs cycle; exact 31.992-second return selected the 25-second UDC identity timeout plus restart overhead; no target USB, SSH, installer, or storage write; fallback and intent resolution passed; never retry or flash
build/local-image-stage-configfs-udc-v14-generation123-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 123 post-ConfigFS inventory cycle; exact 107.256-second return selected 25-second inventory window plus seen-zero delay, proving zero/exact a600000.usb churn with no unexpected UDC; no bind, network, or storage; never retry or flash
build/local-image-stage-two-sample-v15-generation124-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 124 two-sample UDC cycle; exact 32.248-second return selected the 25-second UDC timeout, proving no two consecutive 100ms exact samples; no target USB, SSH, installer, or storage write; fallback passed; never retry or flash
build/local-image-stage-bind-v16-generation125-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 125 scan-then-bind cycle; exact 32.504-second return selected the 25-second bind timeout, no target USB, SSH, installer, or storage write; full inventory scan remained too slow for the transient expected UDC; fallback passed; never retry or flash
build/local-image-stage-direct-v17-generation126-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 126 direct-bind cycle; exact 6.901-second immediate return proved the exact UDC bind write was refused while the expected path remained present; no target USB, SSH, installer, or storage write; fallback passed; never retry or flash
build/local-image-stage-bind-error-v18-generation127-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 127 bind classifier; target NCM enumerated for 89.864 seconds, selecting bind-success; the host then filtered ROG5_local_image_stage from shared NCM inventory and missed the target; no target network configuration or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-hostfix-v19-generation128-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 128 full staging cycle; exact 6.903960-second recovery-departure-to-slot-A-fastboot return proves immediate post-bind failure before target USB, SSH, installer, or storage; Linux 7.1 ConfigFS store semantics and prior empty/exact class oscillation identify the post-bind UDC-class level check as false; never retry or flash
build/local-image-stage-postbind-v20-generation129-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 129 full staging cycle; removing the false UDC-class check advanced to exact target NCM enumeration for 0.519517 seconds, then target rollback before host activation; no SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-power-report-v21-generation130-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 130 cycle; exact target NCM stayed up for 10.506 seconds and the reporter dwell executed, but the host called the SSH-only helper and never opened the existing stage listener; exact slot-A fallback passed, no SSH, installer, or storage write; never retry or flash
build/local-image-stage-listener-v22-generation131-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 131 cycle; exact stage listener captured power-usb/module-qcom-q6v5-load, proving the packaged module vermagic 7.1.4-gae717d919f87 mismatched target 7.1.4-g359318de534f; no UFS, SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-abi-v23-generation132-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 132 cycle; exact g359 power/USB module chain passed and UFS modules loaded, then stage ufs-ready failed at generic ufs-count after the bounded 20-second enumeration wait; no SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-ufs-count-v24-generation133-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 133 cycle; exact g359 power/USB and UFS module insertion passed, then the bounded UFS inventory was exactly zero; no SSH, installer, block device, mount, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-ufs-bind-v25-generation134-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 134 cycle; exact zero-UFS classifier reported ufs-platform-0, proving no runtime platform device matched the 0x1d84000 controller address; no SCSI host, block device, mount, SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-runtime-dt-v26-generation135-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 135 cycle; runtime UFS DT node existed with exact okay status, while the address-name platform scan found zero candidates; no SCSI host, block, mount, SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/local-image-stage-of-node-v27-generation136-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 136 cycle; exact of_node platform matching still reported ufs-dt-okay-platform-0, proving the current g359 Image/DT pair creates no UFS platform device; no SCSI, block, mount, SSH, installer, or storage write; exact slot-A fallback passed; never retry or flash
build/ufs-baseline-proven-v28-generation137-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 137 cycle; exact live-proven g359 Image, DTB, and four modules still reported ufs-count-0 after stable NCM and a bounded 20-second wait; no storage surface or write; exact slot-A stock recovery USB returned and passed after the current descriptor policy correction; never retry or flash
build/ufs-reboot-baseline-v29-generation138-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 138 cycle; exact ae717 Image, DTB, and four UFS modules still reported ufs-count-0 because the minimal init omitted the packaged power/USB dependency loader; built-in reboot mode returned exact fastboot; no storage surface or write; never retry or flash
build/ufs-power-reboot-baseline-v30-generation139-20260825-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 139 cycle; the exact power/USB loader passed but UFS still falsely reported count zero because `set -f` disabled every fixed sysfs glob in the minimal init; built-in reboot mode returned exact fastboot; no storage surface or write; never retry or flash
build/ufs-glob-reboot-baseline-v31-generation140-20260825-r1/repack/stable-recovery-a.avb.img	allow	one exact Generation 140 UFS baseline removing the proven `set -f` glob suppression and restoring the Generation-109 topology-count algorithm after the unchanged power/USB loader and ae717 UFS module chain; validates charging, UCSI, NCM, UFS, and built-in fastboot return; no SSH, mount, installer, or storage-write path; RAM-only; never flash or retry after entry
build/persistent-root-storage-read-v4-generation25-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 25 RAM-only cycle; exact Alpine fallback returned; never retry or flash
build/persistent-root-storage-read-v5-generation26-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 26 RAM-only cycle; no target USB appeared and exact Alpine returned after 25.333 seconds; never retry or flash
build/persistent-root-usb-control-v6-generation27-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 27 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-dtb-control-v7-generation28-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 28 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-image-control-v8-generation29-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 29 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-accepted-image-v9-generation30-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 30 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-ufs-v10-generation31-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 31 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-qmp-ufs-v11-generation32-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 32 RAM-only cycle; stable target NCM appeared before the module chain and exact Alpine fallback; never retry or flash
build/persistent-root-qmp-ufs-phy-control-v12-generation33-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 33 RAM-only cycle; target NCM disappeared during the PHY-only control window; never retry or flash
build/persistent-root-qmp-module-load-control-v13-generation34-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 34 RAM-only cycle; QMP-UFS module registration passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-regulator-stage-v14-generation35-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 35 RAM-only cycle; clock/regulator probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-mmio-stage-v15-generation36-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 36 RAM-only cycle; DT/MMIO probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-clock-provider-stage-v16-generation37-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 37 RAM-only cycle; target NCM disappeared inside qmp_ufs_register_clocks and exact Alpine returned; never retry or flash
build/persistent-root-qmp-fixed-clocks-stage-v17-generation38-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 38 RAM-only cycle; target NCM disappeared during allocation or one of three fixed-rate clock registrations and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-fixed-clock-stage-v18-generation39-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 39 RAM-only cycle; target NCM disappeared during allocation or first fixed-rate clock registration and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-allocation-stage-v19-generation40-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 40 RAM-only cycle; clock-data allocation completed, stable target NCM passed, and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-name-stage-v20-generation41-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 41 RAM-only cycle; first-symbol-clock name construction and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-runtime-pm-stage-v21-generation42-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 42 RAM-only cycle; first fixed-rate clock registration and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-second-clock-runtime-pm-stage-v22-generation43-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 43 RAM-only cycle; stable target NCM and exact Alpine fallback passed, but stale initramfs release identity stopped before QMP-UFS module load; no phone-storage access; never retry or flash
build/persistent-root-qmp-third-clock-runtime-pm-stage-v23-generation44-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 44 RAM-only cycle; exact target proof crossed all three fixed-rate clocks, stable NCM and exact Alpine fallback passed, and no phone-storage access occurred; never retry or flash
build/persistent-root-qmp-clock-provider-cleanup-stage-v24-generation45-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 45 RAM-only cycle; recovery bundle fetch failed before transfer or mainline execution, exact Alpine fallback returned, and no phone-storage access occurred; never retry or flash
build/persistent-root-qmp-clock-provider-cleanup-stage-v25-generation46-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 46 RAM-only cycle; OF clock-provider publication and paired cleanup completed, stable target NCM passed, exact Alpine fallback returned, and no phone-storage access occurred; never retry or flash
build/persistent-root-qmp-ufs-phy-creation-stage-v26-generation47-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 47 RAM-only cycle; PHY creation completed, stable target NCM passed, exact Alpine fallback returned, and no phone-storage access occurred; never retry or flash
build/persistent-root-qmp-ufs-phy-provider-stage-v27-generation48-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 48 RAM-only cycle; QMP-UFS OF PHY-provider registration completed, stable target NCM passed, exact Alpine fallback returned, and no phone-storage access occurred; never retry or flash
build/persistent-root-ufs-readonly-enumeration-v28-generation49-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 49 RAM-only cycle; exact 116-node read-only UFS enumeration, stable NCM, and exact Alpine fallback passed with zero mounts and writes; never retry or flash
build/persistent-root-ufs-local-root-v29-generation50-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 50 RAM-only cycle; target NCM remained stable for approximately 599 seconds, key-only SSH never appeared, the bounded target watchdog reset, and exact Alpine fallback returned; no persistent phone writes; never retry or flash
build/persistent-root-ufs-local-root-stage-v30-generation51-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 51 RAM-only cycle; exact read-only UFS, 116-node storage lock, dynamic userdata resolution, and ro,noload mount passed; complete 181242-entry root verification exceeded the 600-second rollback window while NCM remained stable; exact Alpine fallback returned; no persistent phone writes; never retry or flash
build/persistent-root-ufs-fast-admission-v31-generation52-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 52 RAM-only cycle; read-only UFS, exact userdata, bounded root admission, and switch-root entry passed, key-only SSH did not appear, and exact Alpine fallback returned; never retry or flash
build/persistent-root-local-image-v32-generation53-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 53 RAM-only cycle; local-image Arch reached strict key-only SSH at target uptime 298.62 seconds with both ext4 layers ro,noload, tmpfs OverlayFS, clean UFS checks, normal systemd reboot, and exact Alpine fallback; host parser rejected only a stale root marker after success; never retry or flash
build/persistent-root-local-image-fast-attest-v33-generation54-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 54 RAM-only cycle; read-only UFS, exact userdata and 16 GiB image, both ro,noload mounts, tmpfs OverlayFS, switch_root, systemd, NCM, and key-only SSH reached; post-handoff attestation failed because retained musl BusyBox was executed without its retained loader; exact Alpine fallback and host cleanup passed; never retry or flash
build/persistent-root-local-image-loader-v34-generation55-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 55 RAM-only cycle; exact read-only UFS, userdata and 16 GiB image, both ro,noload mounts, tmpfs OverlayFS, switch_root, systemd, retained-loader attestation, NCM, and strict key-only SSH passed in 344.676 seconds; normal reboot, exact Alpine fallback, and host cleanup passed; never retry or flash
build/persistent-root-local-image-loader-v34-generation56-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 56 RAM-only cycle; exact read-only UFS, userdata and 16 GiB image, both ro,noload mounts, tmpfs OverlayFS, switch_root, systemd, retained-loader attestation, NCM, and strict key-only SSH passed in 362.241 seconds; systemd timing isolated ldconfig and vconsole delays; normal reboot, exact Alpine fallback, and host cleanup passed; never retry or flash
build/persistent-root-local-image-volatile-v35-generation57-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 57 RAM-only cycle; exact read-only UFS, userdata and 16 GiB image, both ro,noload mounts, tmpfs OverlayFS, volatile systemd markers, retained-loader attestation, and strict key-only SSH passed in 305.928 seconds; normal reboot, exact Alpine fallback, and host cleanup passed; never retry or flash
build/persistent-root-local-image-ed25519-v36-generation58-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 58 RAM-only cycle; exact read-only UFS, userdata and 16 GiB image, both ro,noload mounts, tmpfs OverlayFS, Ed25519-only volatile host-key generation, retained-loader attestation, and strict key-only SSH passed in 333.446 seconds; normal reboot, exact Alpine fallback, and host cleanup passed; never retry or flash
build/persistent-root-local-image-write-v37-generation59-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 59 RAM-only cycle; UFS, exact userdata, and the read-only image passed, but the bounded write path failed before the image filesystem was mounted read-write; no probe ancestry was created; exact Alpine fallback and host cleanup passed; never retry or flash
build/persistent-root-local-image-write-diag-v38-generation60-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 60 RAM-only cycle; exact UFS, userdata, and read-only image resolution passed, then image-write-window failed before outer userdata RW; the image remained clean with mount count one and no marker ancestry; exact PS_HOLD Alpine fallback and host cleanup passed; never retry or flash
build/persistent-root-local-image-write-window-v39-generation61-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 61 RAM-only cycle; UFS, exact userdata and image resolution, userdata unmount, read-only precheck, and both partition and parent-disk BLKROSET calls passed, then effective blockdev read-only-state verification failed before sysfs/count verification, any RW mount, loop attachment, marker, or persistent write; the image remained clean with mount count one and no marker ancestry; exact Alpine fallback and host cleanup passed; never retry or flash
build/persistent-root-local-image-write-roclass-v40-generation62-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 62 RAM-only cycle; both BLKROSET calls returned success but the selected parent remained effectively read-only, so no RW mount, loop, marker, or persistent write occurred; exact Alpine fallback and clean marker-free image postcheck passed; never retry or flash
build/persistent-root-local-image-write-contained-v41-generation63-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 63 RAM-only cycle; UFS, exact userdata, the contained partition-and-parent write window, outer userdata RW mount, and writable loop attachment passed, then the inner ext4 mount failed because the sealed initramfs never created /mnt/probe-root; no inner ext4 or UFS data write occurred; exact Alpine fallback and clean marker-free image postcheck passed; never retry or flash
build/persistent-root-local-image-write-mountpoint-v42-generation64-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 64 RAM-only cycle; the bounded write window, outer and inner ext4 RW mounts, exact marker write, relock, read-only remount, image mount, and root verification passed, then the aggregate UFS-health gate deliberately rolled back; the image remained clean and the exact marker persisted; exact Alpine fallback passed; never retry or flash
build/persistent-root-local-image-post-write-v43-generation65-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 65 RAM-only cycle; the accepted read-only kernel booted but the sealed initramfs omitted all four deferred UFS modules, so UFS discovery timed out at ufs-ready before any storage node, mount, image, or write path; exact Alpine fallback, PS_HOLD/HARD_RESET lineage, and host cleanup passed; never retry or flash
build/persistent-root-local-image-ufs-detail-v44-generation66-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 66 RAM-only cycle; exact four-module UFS, read-only userdata and 16 GiB local image, persisted Generation 64 marker, tmpfs OverlayFS, systemd, NCM, and strict key-only SSH passed in 328.363 seconds; normal reboot, exact Alpine fallback, and host cleanup passed; never retry or flash
